Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Denmark,2005,20.7547169811321,11,0.202972851089521,5484000,Europe,Northern Europe
Denmark,2006,27.5862068965517,8,0.146987383337951,5484000,Europe,Northern Europe
Denmark,2007,17.9487179487179,7,0.127991106446546,5484000,Europe,Northern Europe
Denmark,2008,11.1111111111111,6,0.109144250862967,5484000,Europe,Northern Europe
Denmark,2009,31.9148936170213,15,0.271499404330307,5484000,Europe,Northern Europe
Denmark,2010,,,,5484000,Europe,Northern Europe
Estonia,1995,,,,1291170,Europe,Northern Europe
Estonia,1996,,,,1291170,Europe,Northern Europe
Estonia,1997,,,,1291170,Europe,Northern Europe
Estonia,1998,,,,1291170,Europe,Northern Europe
Estonia,1999,,,,1291170,Europe,Northern Europe
Estonia,2000,,,,1291170,Europe,Northern Europe
Estonia,2001,,,,1291170,Europe,Northern Europe
Estonia,2002,,,,1291170,Europe,Northern Europe
Estonia,2003,,,,1291170,Europe,Northern Europe
Estonia,2004,,,,1291170,Europe,Northern Europe
Estonia,2005,,,,1291170,Europe,Northern Europe
Estonia,2006,,,,1291170,Europe,Northern Europe
Estonia,2007,,,,1291170,Europe,Northern Europe
Estonia,2008,3.87522005038076,3.271496437932,0.24375134116895,1291170,Europe,Northern Europe
Estonia,2009,,,,1291170,Europe,Northern Europe
Estonia,2010,,,,1291170,Europe,Northern Europe
Finland,1995,,,,5244000,Europe,Northern Europe
Finland,1996,,,,5244000,Europe,Northern Europe
Finland,1997,,,,5244000,Europe,Northern Europe
Finland,1998,19.4690265486726,22,0.427099543702378,5244000,Europe,Northern Europe
Finland,1999,,,,5244000,Europe,Northern Europe
Finland,2000,,,,5244000,Europe,Northern Europe
Finland,2001,,,,5244000,Europe,Northern Europe
Finland,2002,,,,5244000,Europe,Northern Europe
Finland,2003,17.4757281553398,18,0.345449991795563,5244000,Europe,Northern Europe
Finland,2004,19.5945945945946,29,0.5549106048583,5244000,Europe,Northern Europe
Finland,2005,10.2564102564103,12,0.228818029030143,5244000,Europe,Northern Europe
Finland,2006,15.8333333333333,19,0.360809550286977,5244000,Europe,Northern Europe
Finland,2007,18.75,24,0.453649239542109,5244000,Europe,Northern Europe
Finland,2008,22.7272727272727,30,0.5642986313501,5244000,Europe,Northern Europe
Finland,2009,19.8347107438017,24,0.449308121656165,5244000,Europe,Northern Europe
Finland,2010,,,,5244000,Europe,Northern Europe
Iceland,1995,,,,308910,Europe,Northern Europe
Iceland,1996,,,,308910,Europe,Northern Europe
Iceland,1997,,,,308910,Europe,Northern Europe
Iceland,1998,,,,308910,Europe,Northern Europe
Iceland,1999,,,,308910,Europe,Northern Europe
Iceland,2000,,,,308910,Europe,Northern Europe
Iceland,2001,,,,308910,Europe,Northern Europe
Iceland,2002,,,,308910,Europe,Northern Europe
Iceland,2003,0,0,0,308910,Europe,Northern Europe
Iceland,2004,0,0,0,308910,Europe,Northern Europe
Iceland,2005,0,0,0,308910,Europe,Northern Europe
Iceland,2006,0,0,0,308910,Europe,Northern Europe
Iceland,2007,0,0,0,308910,Europe,Northern Europe
Iceland,2008,0,0,0,308910,Europe,Northern Europe
Iceland,2009,0,0,0,308910,Europe,Northern Europe
Iceland,2010,,,,308910,Europe,Northern Europe
Ireland,1995,27.906976744186,12,0.332321782751281,4622917,Europe,Northern Europe
Ireland,1996,38.0952380952381,16,0.439746848732856,4622917,Europe,Northern Europe
Ireland,1997,23.6842105263158,9,0.245240962870518,4622917,Europe,Northern Europe
Ireland,1998,7.89473684210526,3,0.0809348078216477,4622917,Europe,Northern Europe
Ireland,1999,31.5789473684211,12,0.31991938031616,4622917,Europe,Northern Europe
Ireland,2000,,,,4622917,Europe,Northern Europe
Ireland,2001,,,,4622917,Europe,Northern Europe
Ireland,2002,,,,4622917,Europe,Northern Europe
Ireland,2003,46.6666666666667,21,0.523624699726169,4622917,Europe,Northern Europe
Ireland,2004,30,9,0.22028178445868,4622917,Europe,Northern Europe
Ireland,2005,42.3076923076923,22,0.529095184704724,4622917,Europe,Northern Europe
Ireland,2006,43.5483870967742,27,0.638837334978852,4622917,Europe,Northern Europe
Ireland,2007,23.3766233766234,18,0.4194574178481,4622917,Europe,Northern Europe
Ireland,2008,42,21,0.482440764314822,4622917,Europe,Northern Europe
Ireland,2009,,,,4622917,Europe,Northern Europe
Ireland,2010,,,,4622917,Europe,Northern Europe
Latvia,1995,16.0919540229885,56,2.24710534710755,2217969,Europe,Northern Europe
Latvia,1996,15.625,45,1.82732434641684,2217969,Europe,Northern Europe
Latvia,1997,13.8059701492537,37,1.51701890205552,2217969,Europe,Northern Europe
Latvia,1998,17.2794117647059,47,1.94229403108249,2217969,Europe,Northern Europe
Latvia,1999,14.8,37,1.54009320477579,2217969,Europe,Northern Europe
Latvia,2000,13.1004366812227,30,1.25787640274183,2217969,Europe,Northern Europe
Latvia,2001,16.3865546218487,39,1.64744506615548,2217969,Europe,Northern Europe
Latvia,2002,12.7853881278539,28,1.19131700094454,2217969,Europe,Northern Europe
Latvia,2003,8.41121495327103,18,0.771133888121325,2217969,Europe,Northern Europe
Latvia,2004,3.46534653465347,7,0.301824442519475,2217969,Europe,Northern Europe
Latvia,2005,10.3174603174603,13,0.563862160858597,2217969,Europe,Northern Europe
Latvia,2006,3.125,4,0.174437873951192,2217969,Europe,Northern Europe
Latvia,2007,4.25531914893617,4,0.175308422298705,2217969,Europe,Northern Europe
Latvia,2008,8.08080808080808,8,0.35223701324147,2217969,Europe,Northern Europe
Latvia,2009,4.62962962962963,5,0.221103927690171,2217969,Europe,Northern Europe
Latvia,2010,,,,2217969,Europe,Northern Europe
Lithuania,1995,50.199203187251,252,6.94386272754928,2944459,Europe,Northern Europe
Lithuania,1996,47.1604938271605,191,5.29960233559857,2944459,Europe,Northern Europe
Lithuania,1997,33.5038363171356,131,3.66215578531157,2944459,Europe,Northern Europe
Lithuania,1998,37.620578778135,117,3.29594547999108,2944459,Europe,Northern Europe
Lithuania,1999,27.1844660194175,84,2.3838362281808,2944459,Europe,Northern Europe
Lithuania,2000,22.4324324324324,83,2.37140960015177,2944459,Europe,Northern Europe
Lithuania,2001,4.24929178470255,15,0.431081307107496,2944459,Europe,Northern Europe
Lithuania,2002,5.46075085324232,16,0.462106941943772,2944459,Europe,Northern Europe
Lithuania,2003,2.03488372093023,7,0.203065122984941,2944459,Europe,Northern Europe
Lithuania,2004,4.95356037151703,16,0.466192315985152,2944459,Europe,Northern Europe
Lithuania,2005,2.9810298102981,11,0.322037808409754,2944459,Europe,Northern Europe
Lithuania,2006,3.24909747292419,9,0.264869867962371,2944459,Europe,Northern Europe
Lithuania,2007,2.63157894736842,7,0.207159245975858,2944459,Europe,Northern Europe
Lithuania,2008,1.3986013986014,4,0.119054741072308,2944459,Europe,Northern Europe
Lithuania,2009,2.5,6,0.179581736178267,2944459,Europe,Northern Europe
Lithuania,2010,,,,2944459,Europe,Northern Europe
Norway,1995,,,,5009150,Europe,Northern Europe
Norway,1996,,,,5009150,Europe,Northern Europe
Norway,1997,,,,5009150,Europe,Northern Europe
Norway,1998,,,,5009150,Europe,Northern Europe
Norway,1999,,,,5009150,Europe,Northern Europe
Norway,2000,,,,5009150,Europe,Northern Europe
Norway,2001,,,,5009150,Europe,Northern Europe
Norway,2002,,,,5009150,Europe,Northern Europe
Norway,2003,,,,5009150,Europe,Northern Europe
Norway,2004,,,,5009150,Europe,Northern Europe
Norway,2005,,,,5009150,Europe,Northern Europe
Norway,2006,,,,5009150,Europe,Northern Europe
Norway,2007,8.05383489936139,2.395911247137,0.0507391598659767,5009150,Europe,Northern Europe
Norway,2008,,,,5009150,Europe,Northern Europe
Norway,2009,,,,5009150,Europe,Northern Europe
Norway,2010,,,,5009150,Europe,Northern Europe
Sweden,1995,,,,9555893,Europe,Northern Europe
Sweden,1996,28.8659793814433,28,0.316476405949259,9555893,Europe,Northern Europe
Sweden,1997,19.7802197802198,18,0.203299459878513,9555893,Europe,Northern Europe
Sweden,1998,,,,9555893,Europe,Northern Europe
Sweden,1999,,,,9555893,Europe,Northern Europe
Sweden,2000,,,,9555893,Europe,Northern Europe
Sweden,2001,39.2857142857143,33,0.371746290591597,9555893,Europe,Northern Europe
Sweden,2002,58.5858585858586,58,0.651551349379695,9555893,Europe,Northern Europe
Sweden,2003,48.1927710843374,40,0.447658032238541,9555893,Europe,Northern Europe
Sweden,2004,33.9449541284404,37,0.412120118534657,9555893,Europe,Northern Europe
Sweden,2005,,,,9555893,Europe,Northern Europe
Sweden,2006,,,,9555893,Europe,Northern Europe
Sweden,2007,,,,9555893,Europe,Northern Europe
Sweden,2008,,,,9555893,Europe,Northern Europe
Sweden,2009,,,,9555893,Europe,Northern Europe
Sweden,2010,,,,9555893,Europe,Northern Europe
United Kingdom (England and Wales),1995,9.29614873837981,70,0.136526759244812,-1,Europe,Northern Europe
United Kingdom (England and Wales),1996,7.21649484536082,49,0.0953121960708034,-1,Europe,Northern Europe
United Kingdom (England and Wales),1997,7.98376184032476,59,0.114429790535299,-1,Europe,Northern Europe
United Kingdom (England and Wales),1998,6.53333333333333,49,0.0947409126063418,-1,Europe,Northern Europe
United Kingdom (England and Wales),1999,8.09399477806789,62,0.119384591685441,-1,Europe,Northern Europe
United Kingdom (England and Wales),2000,,,,-1,Europe,Northern Europe
United Kingdom (England and Wales),2001,10.7744107744108,96,0.183346065699007,-1,Europe,Northern Europe
United Kingdom (England and Wales),2002,,,,-1,Europe,Northern Europe
United Kingdom (England and Wales),2003,7.52212389380531,68,0.128807395059858,-1,Europe,Northern Europe
United Kingdom (England and Wales),2004,9.35897435897436,73,0.137598250805798,-1,Europe,Northern Europe
United Kingdom (England and Wales),2005,7.05218617771509,50,0.093604912385802,-1,Europe,Northern Europe
United Kingdom (England and Wales),2006,8.25174825174825,59,0.109816476194022,-1,Europe,Northern Europe
United Kingdom (England and Wales),2007,7.1236559139785,53,0.0979993343441441,-1,Europe,Northern Europe
United Kingdom (England and Wales),2008,5.90062111801242,38,0.0697823891286383,-1,Europe,Northern Europe
United Kingdom (England and Wales),2009,6.62358642972536,41,0.0748052327172545,-1,Europe,Northern Europe
United Kingdom (England and Wales),2010,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),1995,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),1996,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),1997,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),1998,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),1999,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2000,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2001,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2002,,,,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2003,36.3636363636364,12,0.704638872577804,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2004,14.6341463414634,6,0.350877192982456,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2005,24.1379310344828,7,0.406032482598608,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2006,0,0,0,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2007,13.3333333333333,4,0.22740193291643,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2008,3.84615384615385,1,0.0563380281690141,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2009,4.5045045045045,5,0.279485746226942,-1,Europe,Northern Europe
United Kingdom (Northern Ireland),2010,,,,-1,Europe,Northern Europe
Albania,1995,,,,2986952,Europe,Southern Europe
Albania,1996,,,,2986952,Europe,Southern Europe
Albania,1997,,,,2986952,Europe,Southern Europe
Albania,1998,,,,2986952,Europe,Southern Europe
Albania,1999,,,,2986952,Europe,Southern Europe
Albania,2000,,,,2986952,Europe,Southern Europe
Albania,2001,78.8461538461538,164,5.32921207599456,2986952,Europe,Southern Europe
Albania,2002,75.4189944134078,135,4.36924594582523,2986952,Europe,Southern Europe
Albania,2003,,,,2986952,Europe,Southern Europe
Albania,2004,,,,2986952,Europe,Southern Europe
Albania,2005,,,,2986952,Europe,Southern Europe
Albania,2006,,,,2986952,Europe,Southern Europe
Albania,2007,61.1650485436893,63,1.98759174865483,2986952,Europe,Southern Europe
Albania,2008,65.8823529411765,56,1.76023300455743,2986952,Europe,Southern Europe
Albania,2009,,,,2986952,Europe,Southern Europe
Albania,2010,,,,2986952,Europe,Southern Europe
Bosnia and Herzegovina,1995,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,1996,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,1997,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,1998,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,1999,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2000,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2001,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2002,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2003,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2004,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2005,25.7142857142857,18,0.476064407282622,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2006,24.6575342465753,18,0.475990509806991,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2007,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2008,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2009,,,,4590000,Europe,Southern Europe
Bosnia and Herzegovina,2010,,,,4590000,Europe,Southern Europe
Croatia,1995,,,,4491000,Europe,Southern Europe
Croatia,1996,,,,4491000,Europe,Southern Europe
Croatia,1997,,,,4491000,Europe,Southern Europe
Croatia,1998,,,,4491000,Europe,Southern Europe
Croatia,1999,,,,4491000,Europe,Southern Europe
Croatia,2000,,,,4491000,Europe,Southern Europe
Croatia,2001,,,,4491000,Europe,Southern Europe
Croatia,2002,,,,4491000,Europe,Southern Europe
Croatia,2003,78.2608695652174,54,1.21168957320927,4491000,Europe,Southern Europe
Croatia,2004,48.1927710843374,40,0.898972968332329,4491000,Europe,Southern Europe
Croatia,2005,47.0588235294118,32,0.720398488423872,4491000,Europe,Southern Europe
Croatia,2006,50,37,0.834500318125054,4491000,Europe,Southern Europe
Croatia,2007,46.7741935483871,29,0.655219899706168,4491000,Europe,Southern Europe
Croatia,2008,38.0281690140845,27,0.611082732227847,4491000,Europe,Southern Europe
Croatia,2009,34.6938775510204,17,0.385412019051143,4491000,Europe,Southern Europe
Croatia,2010,,,,4491000,Europe,Southern Europe
Greece,1995,,,,11000000,Europe,Southern Europe
Greece,1996,,,,11000000,Europe,Southern Europe
Greece,1997,,,,11000000,Europe,Southern Europe
Greece,1998,,,,11000000,Europe,Southern Europe
Greece,1999,,,,11000000,Europe,Southern Europe
Greece,2000,,,,11000000,Europe,Southern Europe
Greece,2001,,,,11000000,Europe,Southern Europe
Greece,2002,,,,11000000,Europe,Southern Europe
Greece,2003,,,,11000000,Europe,Southern Europe
Greece,2004,,,,11000000,Europe,Southern Europe
Greece,2005,,,,11000000,Europe,Southern Europe
Greece,2006,34.9301553476502,29,0.258483149572611,11000000,Europe,Southern Europe
Greece,2007,,,,11000000,Europe,Southern Europe
Greece,2008,,,,11000000,Europe,Southern Europe
Greece,2009,,,,11000000,Europe,Southern Europe
Greece,2010,,,,11000000,Europe,Southern Europe
Italy,1995,,,,60340328,Europe,Southern Europe
Italy,1996,,,,60340328,Europe,Southern Europe
Italy,1997,,,,60340328,Europe,Southern Europe
Italy,1998,71.1187214611872,623,1.09583697688868,60340328,Europe,Southern Europe
Italy,1999,71.304347826087,574,1.00925424603723,60340328,Europe,Southern Europe
Italy,2000,71.1796246648794,531,0.931802432825599,60340328,Europe,Southern Europe
Italy,2001,65.7263751763047,466,0.814696438425147,60340328,Europe,Southern Europe
Italy,2002,65.6832298136646,423,0.735666669744988,60340328,Europe,Southern Europe
Italy,2003,65.9248956884562,474,0.819157473381011,60340328,Europe,Southern Europe
Italy,2004,66.9467787114846,478,0.820406749427972,60340328,Europe,Southern Europe
Italy,2005,66.2295081967213,404,0.688583084520199,60340328,Europe,Southern Europe
Italy,2006,66.72,417,0.705797525815772,60340328,Europe,Southern Europe
Italy,2007,,,,60340328,Europe,Southern Europe
Italy,2008,,,,60340328,Europe,Southern Europe
Italy,2009,,,,60340328,Europe,Southern Europe
Italy,2010,,,,60340328,Europe,Southern Europe
Malta,1995,,,,403000,Europe,Southern Europe
Malta,1996,,,,403000,Europe,Southern Europe
Malta,1997,,,,403000,Europe,Southern Europe
Malta,1998,,,,403000,Europe,Southern Europe
Malta,1999,,,,403000,Europe,Southern Europe
Malta,2000,,,,403000,Europe,Southern Europe
Malta,2001,,,,403000,Europe,Southern Europe
Malta,2002,,,,403000,Europe,Southern Europe
Malta,2003,,,,403000,Europe,Southern Europe
Malta,2004,57.1428571428571,4,0.982359283172431,403000,Europe,Southern Europe
Malta,2005,0,0,0,403000,Europe,Southern Europe
Malta,2006,0,0,0,403000,Europe,Southern Europe
Malta,2007,50,2,0.484721575926788,403000,Europe,Southern Europe
Malta,2008,83.3333333333333,5,1.20788701907978,403000,Europe,Southern Europe
Malta,2009,0,0,0,403000,Europe,Southern Europe
Malta,2010,,,,403000,Europe,Southern Europe
Portugal,1995,,,,10676000,Europe,Southern Europe
Portugal,1996,,,,10676000,Europe,Southern Europe
Portugal,1997,,,,10676000,Europe,Southern Europe
Portugal,1998,,,,10676000,Europe,Southern Europe
Portugal,1999,,,,10676000,Europe,Southern Europe
Portugal,2000,,,,10676000,Europe,Southern Europe
Portugal,2001,,,,10676000,Europe,Southern Europe
Portugal,2002,,,,10676000,Europe,Southern Europe
Portugal,2003,53.0201342281879,79,0.754838995708692,10676000,Europe,Southern Europe
Portugal,2004,50,72,0.685306169573491,10676000,Europe,Southern Europe
Portugal,2005,50.3703703703704,68,0.644937153245509,10676000,Europe,Southern Europe
Portugal,2006,51.6129032258064,80,0.756313087147121,10676000,Europe,Southern Europe
Portugal,2007,28.6486486486486,53,0.499621230546352,10676000,Europe,Southern Europe
Portugal,2008,43.5483870967742,54,0.507775930142068,10676000,Europe,Southern Europe
Portugal,2009,33.8461538461538,44,0.412867387464314,10676000,Europe,Southern Europe
Portugal,2010,,,,10676000,Europe,Southern Europe
Serbia,1995,,,,7344847,Europe,Southern Europe
Serbia,1996,,,,7344847,Europe,Southern Europe
Serbia,1997,,,,7344847,Europe,Southern Europe
Serbia,1998,,,,7344847,Europe,Southern Europe
Serbia,1999,,,,7344847,Europe,Southern Europe
Serbia,2000,,,,7344847,Europe,Southern Europe
Serbia,2001,,,,7344847,Europe,Southern Europe
Serbia,2002,,,,7344847,Europe,Southern Europe
Serbia,2003,,,,7344847,Europe,Southern Europe
Serbia,2004,,,,7344847,Europe,Southern Europe
Serbia,2005,26.056338028169,37,0.375400054706949,7344847,Europe,Southern Europe
Serbia,2006,32.6388888888889,47,0.477844243313815,7344847,Europe,Southern Europe
Serbia,2007,28.9655172413793,42,0.427133383789312,7344847,Europe,Southern Europe
Serbia,2008,38.28125,49,0.497898664412236,7344847,Europe,Southern Europe
Serbia,2009,33.0882352941176,45,0.456786013009266,7344847,Europe,Southern Europe
Serbia,2010,,,,7344847,Europe,Southern Europe
Slovenia,1995,,,,2007000,Europe,Southern Europe
Slovenia,1996,,,,2007000,Europe,Southern Europe
Slovenia,1997,,,,2007000,Europe,Southern Europe
Slovenia,1998,,,,2007000,Europe,Southern Europe
Slovenia,1999,,,,2007000,Europe,Southern Europe
Slovenia,2000,,,,2007000,Europe,Southern Europe
Slovenia,2001,,,,2007000,Europe,Southern Europe
Slovenia,2002,,,,2007000,Europe,Southern Europe
Slovenia,2003,23.8095238095238,5,0.25069869726929,2007000,Europe,Southern Europe
Slovenia,2004,25,7,0.350357539869437,2007000,Europe,Southern Europe
Slovenia,2005,55,11,0.549427496548596,2007000,Europe,Southern Europe
Slovenia,2006,25,3,0.14948405578147,2007000,Europe,Southern Europe
Slovenia,2007,36,9,0.447239414712686,2007000,Europe,Southern Europe
Slovenia,2008,18.1818181818182,2,0.0990995812051698,2007000,Europe,Southern Europe
Slovenia,2009,15.3846153846154,2,0.0988122764372246,2007000,Europe,Southern Europe
Slovenia,2010,,,,2007000,Europe,Southern Europe
Spain,1995,,,,46505963,Europe,Southern Europe
Spain,1996,,,,46505963,Europe,Southern Europe
Spain,1997,,,,46505963,Europe,Southern Europe
Spain,1998,19.8275862068966,92,0.231539546967206,46505963,Europe,Southern Europe
Spain,1999,18.1222707423581,83,0.207765368316682,46505963,Europe,Southern Europe
Spain,2000,19.6356275303644,97,0.240763750272193,46505963,Europe,Southern Europe
Spain,2001,,,,46505963,Europe,Southern Europe
Spain,2002,,,,46505963,Europe,Southern Europe
Spain,2003,,,,46505963,Europe,Southern Europe
Spain,2004,,,,46505963,Europe,Southern Europe
Spain,2005,15.5555555555556,63,0.145176540549501,46505963,Europe,Southern Europe
Spain,2006,17.8571428571429,60,0.136308223972677,46505963,Europe,Southern Europe
Spain,2007,17.4142480211082,66,0.147967518170411,46505963,Europe,Southern Europe
Spain,2008,16.7076167076167,68,0.150621564250131,46505963,Europe,Southern Europe
Spain,2009,21.8446601941748,90,0.19720359603825,46505963,Europe,Southern Europe
Spain,2010,,,,46505963,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,1995,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,1996,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,1997,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,1998,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,1999,35.2941176470588,18,0.899470212045105,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2000,47.2727272727273,26,1.29411758850147,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2001,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2002,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2003,,,,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2004,55.3571428571429,31,1.52481088655948,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2005,60.377358490566,32,1.57008285621623,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2006,54.9019607843137,28,1.37047248507286,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2007,61.9047619047619,26,1.26957960312942,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2008,47.2222222222222,17,0.82824853692332,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2009,36.1111111111111,13,0.63205931244588,2062294,Europe,Southern Europe
The former Yugoslav Republic of Macedonia,2010,62.5,25,1.21326064769677,2062294,Europe,Southern Europe
Austria,1995,,,,8205000,Europe,Western Europe
Austria,1996,,,,8205000,Europe,Western Europe
Austria,1997,,,,8205000,Europe,Western Europe
Austria,1998,,,,8205000,Europe,Western Europe
Austria,1999,,,,8205000,Europe,Western Europe
Austria,2000,,,,8205000,Europe,Western Europe
Austria,2001,31.4285714285714,22,0.273683581970721,8205000,Europe,Western Europe
Austria,2002,38.4615384615385,25,0.309288847205,8205000,Europe,Western Europe
Austria,2003,,,,8205000,Europe,Western Europe
Austria,2004,,,,8205000,Europe,Western Europe
Austria,2005,24.0740740740741,13,0.157916551063653,8205000,Europe,Western Europe
Austria,2006,29.5081967213115,18,0.217569774626723,8205000,Europe,Western Europe
Austria,2007,,,,8205000,Europe,Western Europe
Austria,2008,,,,8205000,Europe,Western Europe
Austria,2009,,,,8205000,Europe,Western Europe
Austria,2010,,,,8205000,Europe,Western Europe
Belgium,1995,37.281836620754,59,0.585324834945837,10403000,Europe,Western Europe
Belgium,1996,,,,10403000,Europe,Western Europe
Belgium,1997,,,,10403000,Europe,Western Europe
Belgium,1998,,,,10403000,Europe,Western Europe
Belgium,1999,,,,10403000,Europe,Western Europe
Belgium,2000,,,,10403000,Europe,Western Europe
Belgium,2001,,,,10403000,Europe,Western Europe
Belgium,2002,,,,10403000,Europe,Western Europe
Belgium,2003,,,,10403000,Europe,Western Europe
Belgium,2004,39.5246694814025,70,0.675871848131982,10403000,Europe,Western Europe
Belgium,2005,,,,10403000,Europe,Western Europe
Belgium,2006,,,,10403000,Europe,Western Europe
Belgium,2007,,,,10403000,Europe,Western Europe
Belgium,2008,,,,10403000,Europe,Western Europe
Belgium,2009,,,,10403000,Europe,Western Europe
Belgium,2010,,,,10403000,Europe,Western Europe
France,1995,,,,64768389,Europe,Western Europe
France,1996,,,,64768389,Europe,Western Europe
France,1997,,,,64768389,Europe,Western Europe
France,1998,,,,64768389,Europe,Western Europe
France,1999,,,,64768389,Europe,Western Europe
France,2000,,,,64768389,Europe,Western Europe
France,2001,,,,64768389,Europe,Western Europe
France,2002,,,,64768389,Europe,Western Europe
France,2003,,,,64768389,Europe,Western Europe
France,2004,,,,64768389,Europe,Western Europe
France,2005,,,,64768389,Europe,Western Europe
France,2006,,,,64768389,Europe,Western Europe
France,2007,9.60764791437053,35,0.0566851226947861,64768389,Europe,Western Europe
France,2008,,,,64768389,Europe,Western Europe
France,2009,,,,64768389,Europe,Western Europe
France,2010,,,,64768389,Europe,Western Europe
Germany,1995,58.600583090379,804,0.981332217316117,81802257,Europe,Western Europe
Germany,1996,46.5972778222578,582,0.708026328798449,81802257,Europe,Western Europe
Germany,1997,47.1137521222411,555,0.674148958909333,81802257,Europe,Western Europe
Germany,1998,41.2307692307692,402,0.488157523138272,81802257,Europe,Western Europe
Germany,1999,41.1940298507463,414,0.502783862022506,81802257,Europe,Western Europe
Germany,2000,40,384,0.466307877566058,81802257,Europe,Western Europe
Germany,2001,38.1336405529954,331,0.401775795608326,81802257,Europe,Western Europe
Germany,2002,29.4310722100656,269,0.326329477817275,81802257,Europe,Western Europe
Germany,2003,33.780487804878,277,0.335822253088234,81802257,Europe,Western Europe
Germany,2004,30.5315203955501,247,0.299305624281068,81802257,Europe,Western Europe
Germany,2005,28.6069651741294,230,0.278650279591027,81802257,Europe,Western Europe
Germany,2006,29.4360385144429,214,0.25928036516562,81802257,Europe,Western Europe
Germany,2007,26.878612716763,186,0.225410018096183,81802257,Europe,Western Europe
Germany,2008,26.0670731707317,171,0.207334874959065,81802257,Europe,Western Europe
Germany,2009,29.9363057324841,188,0.228140485755994,81802257,Europe,Western Europe
Germany,2010,26.2895174708819,158,0.19197480901696,81802257,Europe,Western Europe
Liechtenstein,1995,,,,35000,Europe,Western Europe
Liechtenstein,1996,,,,35000,Europe,Western Europe
Liechtenstein,1997,,,,35000,Europe,Western Europe
Liechtenstein,1998,,,,35000,Europe,Western Europe
Liechtenstein,1999,,,,35000,Europe,Western Europe
Liechtenstein,2000,,,,35000,Europe,Western Europe
Liechtenstein,2001,,,,35000,Europe,Western Europe
Liechtenstein,2002,,,,35000,Europe,Western Europe
Liechtenstein,2003,,,,35000,Europe,Western Europe
Liechtenstein,2004,,,,35000,Europe,Western Europe
Liechtenstein,2005,0,0,0,35000,Europe,Western Europe
Liechtenstein,2006,0,0,0,35000,Europe,Western Europe
Liechtenstein,2007,0,0,0,35000,Europe,Western Europe
Liechtenstein,2008,100,1,2.81523605754343,35000,Europe,Western Europe
Liechtenstein,2009,,,,35000,Europe,Western Europe
Liechtenstein,2010,,,,35000,Europe,Western Europe
Luxembourg,1995,,,,497538,Europe,Western Europe
Luxembourg,1996,,,,497538,Europe,Western Europe
Luxembourg,1997,,,,497538,Europe,Western Europe
Luxembourg,1998,,,,497538,Europe,Western Europe
Luxembourg,1999,,,,497538,Europe,Western Europe
